"estevez,",2
cabrera,2
biochemist,2
villamizar,2
andoas-bayovar,2
ocana,2
threw,2
bed,2
valdovinos,2
ofc.,2
waste,2
convent,2
deserters,2
serna,2
croydon,2
cutivireni,2
eulogio,2
"taurel,",2
colpatria,2
gamarra,2
piper,2
rental,2
cafeteria,2
vegas,2
medellin-bogota,2
lujan,2
eli,2
mayta,2
tequendama,2
von,2
vilcashuaman,2
generator,2
ex.,2
117,2
cusi,2
seventeen,2
right,2
"reyes,",2
grau,2
diamante,2
brisas,2
"albania,",2
barrio,2
militant,2
col,2
ulises,2
districts,2
vanegas,2
(30,2
bus),2
tabares,2
nieves,2
pro-govt,2
"luna,",2
landowner/rancher,2
"pitalito,",2
chiefs,2
independent,2
"peasants,",2
rabbi,2
building.,2
(and,2
duenas,2
us-peruvian,2
garrido,2
radio),2
appellate,2
jauregui,2
all,2
ecuadoran,2
operator,2
fertilizer,2
cantillo,2
portilla,2
78th,2
"state,",2
sánchez,2
"contreras,",2
olinto,2
vladimir,2
immigration,2
angeles,2
borders,2
consular,2
davis,2
accountant,2
vespucci,2
newsman,2
edwardo,2
antero,2
wagner,2
lurigancho,2
campin,2
chilean-american,2
marlene,2
queen,2
suspicious,2
salesman,2
"loma,",2
intersection),2
amusement,2
brick,2
azangaro,2
prov.,2
estado,2
luisa,2
rich,2
tapes,2
unicentro,2
locomotive,2
gigante,2
registrar's,2
jean,2
terrorist,2
caldas,2
rodelill,2
ministers,2
(on,2
ambassadors,2
cangallo,2
disposal,2
tobon,2
privately,2
household,2
engineer:,2
petrol,2
arguello,2
(population,2
us-peru,2
inspection,2
store.,2
(san,2
abdala,2
amparo,2
soda,2
tutumbaro,2
joao,2
patrocinio,2
"taype,",2
panamericana,2
enelar,2
hi,2
apt,2
foot,2
yolombo,2
loba,2
ventura,2
lizardo,2
limon-covena,2
operation,2
pan-american,2
progreso,2
ismael,2
tagle,2
dynamite,2
"""radio",2
frank,2
settlement,2
blockbuster,2
gp.,2
goods,2
venecia,2
offical,2
peruvian-japanese,2
roque,2
superintendent,2
domigo,2
mi,2
u.s,2
nutibarra,2
chun,2
reporters,2
"3,",2
patrol.,2
risaralda,2
isaias,2
advanced,2
chacabuco,2
science,2
plainclothes,2
werner,2
tigre,2
cafe,2
lower,2
promenade,2
travelling,2
min.,2
paucar,2
mercantil),2
coming,2
seat,2
ancos,2
libertad,2
matias,2
salamanca,2
berckemeyer,2
santana,2
"kleber,",2
to*,2
jacome,2
golf,2
uruguayan,2
"osorio,",2
u.k.,2
chiriguana,2
closed,2
mennonite,2
art,2
inn,2
"angel,",2
maintenance,2
"13,",2
religious,2
recreo,2
"moron,",2
counterinsurgency,2
cajibio,2
employees:,2
"suarez,",2
narvaez,2
peque,2
apoquindo,2
prefecture,2
neighborhoods,2
ovidio,2
castellanos,2
macedo,2
august,2
"caballero,",2
sauces,2
zevallos,2
northeastern,2
shipyard,2
(army),2
"prefect,",2
have,2
donoso,2
educational,2
galan,2
goodyear,2
del*,2
link,2
street),2
legal,2
"toledo,",2
vp,2
"chavez,",2
betancourt,2
"pablo,",2
julcamarca,2
pinto,2
"camp,",2
comuneros,2
"argentina,",2
studios,2
carhuapampa,2
"pavilion,",2
"rodriquez,",2
ceballos,2
batallion,2
"20,",2
west,2
bombing.,2
prc,2
alfaro,2
albania,2
chimbote,2
renan,2
bustamante,2
"caravan,",2
wedding,2
forero,2
epl,2
artemio,2
(entelperu),2
"soacha,",2
karl,2
jeep,2
search,2
may,2
feliciano,2
civilians.,2
toro,2
economist,2
eusebio,2
almac,2
persons*,2
"businesses,",2
wells,2
girardot,2
fruit,2
vespucio,2
elementary,2
chaparro,2
aida,2
fisheries,2
palestina,2
"lawyer,",2
marmolejo,2
amazon,2
(details,2
vendor,2
arauco,2
"gil,",2
grajales,2
irene,2
ltd.,2
held,2
vergara,2
teaching,2
governer,2
"40,000",2
calle,2
storehouse,2
sgt,2
mercado,2
(president,2
"bernal,",2
councilmen,2
architecture,2
cosme,2
talk,2
(between,2
peralta,2
intended,2
"duque,",2
commando,2
floor,2
"videla,",2
satica,2
number,2
ever,2
montevideo,2
pedestrian,2
"pulido,",2
clemente,2
buchi,2
sinisterra,2
committee),2
georgetown,2
albeiro,2
prof,2
dinamarca,2
"businessman,",2
rejas,2
estados,2
llusita,2
roy,2
scott,2
"turbay,",2
exhibit,2
ring,2
consortium,2
rumichaca,2
huambalpa,2
imperial,2
detail,2
laborers,2
tours,2
"pollack,",2
quinones,2
orito,2
milos,2
"aceros,",2
viva,2
rancagua,2
roca,2
anti-kidnapping,2
"bautista,",2
carrascal,2
"unks,",2
canoe,2
monica,2
82nd,2
retorno,2
generating,2
analysis,2
"guerrero,",2
"advisor,",2
deceased,2
top,2
chancery,2
*cano,2
located),2
"consulate,",2
jimena,2
tractor-trailer,2
"rally,",2
misael,2
twenty,2
presidents,2
"estrada,",2
detective,2
contractor:,2
almeida,2
"montuar,",2
al,2
"nino,",2
(civil,2
"cifuentes,",2
harold,2
bldg),2
yepes,2
assosciation,2
"carrasco,",2
mini,2
arredondo,2
paula,2
chief*,2
leandro,2
refreshment,2
tea,2
governor's,2
estacion,2
inmates,2
aquaduct,2
given),2
"salamanca,",2
medio,2
(5),2
suiza,2
velarde,2
(primary),2
nataniel,2
inter-municipal,2
company's,2
nuns,2
daza,2
gov,2
capt,2
sacred,2
rosado,2
servants,2
"courthouse,",2
altamira,2
secret,2
tirado,2
betulia,2
mondragon,2
sol,2
spouse,2
paraiso,2
greyhound,2
interamerican,2
fisherman,2
tinte,2
manufacturing,2
"village,",2
(millionaire),2
holanda,2
womens,2
centrist,2
urbanization,2
itza,2
salta,2
assoc.,2
"saravena,",2
gago,2
villavicencio,2
adriano,2
menco,2
ariporo,2
renato,2
fabian,2
"sons,",2
(tower),2
arenal,2
revilla,2
"abrego,",2
blanca,2
tercera,2
marina,2
(4-story),2
bustos,2
appliances,2
"boscan,",2
auditorium,2
"driver,",2
away,2
amnesty,2
unidos,2
s.a.,2
but,2
balmaceda,2
orejuela,2
ties,2
"persons,",2
ship,2
barbara,2
"patino,",2
"*,",2
dan,2
(ret),2
amaru,2
diogenes,2
catalina,2
growers,2
huaraz,2
"tueros,",2
mrs.,2
"doncello,",2
lorry,2
electrial,2
valenzuela,2
elvira,2
expreso,2
alarcon,2
incident,2
around,2
madera,2
(business),2
redondo,2
lozada,2
pacaycasa,2
bayer,2
secce,2
(used,2
mitu,2
staying,2
chemistry,2
carreno,2
orrego,2
"asis,",2
"editor,",2
affiliated,2
valley,2
raising,2
espejo,2
salgar,2
callejas,2
professional,2
point,2
type),2
salinas,2
tinco,2
"affairs,",2
opinion,2
"workshop,",2
huamachuco,2
aguilera,2
"jaramillo,",2
city's,2
miquel,2
murillo,2
garbage,2
"bishop,",2
puiggros,2
nicholas,2
cusco,2
trafficker,2
patrolman,2
"neighborhood,",2
cema-,2
sub-station,2
centers,2
ordonez,2
cordova,2
gens,2
tom,2
alvarly,2
aguila,2
airplane,2
marcial,2
francia,2
statistics,2
viota,2
"gambino,",2
director:,2
cocorna,2
"riohacha,",2
firestone,2
meta-guaviare,2
montoneros,2
rada,2
her,2
hq.,2
"cordoba,",2
rita,2
aguero,2
shanty,2
americano,2
adn,2
"plata,",2
telecommunication,2
siglo,2
paulino,2
alessandri,2
novoa,2
retamozo,2
informer,2
"gaviria,",2
fm,2
africa,2
duzan,2
ex-mayor,2
mutata,2
(corporal),2
p,2
"pacheco,",2
roble,2
guevara,2
(sectoral,2
solar,2
"guardpost,",2
police/military,2
cores,2
escort,2
"navarro,",2
piamonte,2
retd,2
macro,2
araujo,2
honduras,2
faucett,2
holger,2
"vergara,",2
centeno,2
lima),2
"18,",2
crops,2
eldorado,2
carulla,2
2),2
elected,2
royal,2
electrocosta,2
"guard,",2
poles,2
rangers,2
antidrop,2
camp),2
braulio,2
telecom,2
mechanic,2
chengue,2
sailors,2
héctor,2
galindo,2
plice,2
station-,2
mgr,2
western,2
grower,2
siete,2
gildardo,2
council.,2
nissan,2
"family,",2
solano,2
(columbian,2
women's,2
"mitu,",2
widiger,2
b.,2
melodia,2
tarapoto,2
info,2
21st,2
governors,2
(gov't,2
banpeco,2
ice,2
ocensa,2
barros,2
ibanez,2
investigations,2
"valderrama,",2
92a,2
bolona,2
exxon),2
balboa,2
drummond's,2
intransigent,2
"(68),",2
meneses,2
matanza,2
rice,2
acre,2
coop,2
pasto,2
"site,",2
path,2
25,2
(city,2
tobar,2
viejo,2
pamplona,2
cochabamba,2
"warehouse,",2
(ucr),2
mariela,2
guaranda,2
aranda,2
teofilo,2
wilches,2
"manager,",2
*high,2
saint,2
comercial,2
ezequiel,2
luiz,2
chauppeurs,2
vicos,2
alcoa,2
jumbo,2
"jr,",2
nursery,2
castaneda,2
(several),2
perea,2
sole,2
anglo,2
limon-covernas,2
abella,2
owner),2
barco,2
without,2
a*,2
eco,2
"ceron,",2
adviser,2
"montoya,",2
"brother,",2
merchantile,2
adm.,2
ballesteros,2
generation,2
lince,2
philosophy,2
fe,2
sifuentes,2
gran,2
vaca,2
"lopera,",2
pinochet),2
berrocal,2
"salazar,",2
"cienaga,",2
army),2
it,2
investigator,2
of*,2
bread,2
counterterrorism,2
"giraldo,",2
aurelio,2
housed,2
polytechnic,2
ardilla,2
paujil,2
huasta,2
"personnel,",2
florentino,2
electra,2
led,2
baldion,2
sacama,2
cream,2
bus.,2
(u.s.,2
mortgage,2
f.,2
trash,2
exploded,2
almaguer,2
baquero,2
samaniego,2
bazan,2
patricia,2
surrounding,2
sibundoy,2
llanos,2
shopkeeper,2
nationalist,2
altos,2
nasser,2
"cervantes,",2
"santamaria,",2
justiniano,2
grenade,2
edgard,2
above,2
austrian,2
trans,2
costanera,2
book,2
commuter,2
senora,2
gregory,2
task,2
credito),2
"aleman,",2
liberty,2
counsel,2
meza,2
dorada,2
amerigo,2
coordination,2
pribbenow,2
paramilitaries,2
raquel,2
ernestina,2
"zuniga,",2
corregimiento,2
archbishop,2
aysen-coihaique,2
"velasco,",2
oilfield,2
"yepes,",2
luque,2
workshop,2
"carvajal,",2
villareal,2
st.),2
peronist,2
"cubides,",2
141st,2
drivers,2
caicedo,2
dr,2
isabella,2
sachabamba,2
shining,2
tavern,2
aramburu,2
lora,2
"jimenez,",2
fuentes,2
pickers,2
morococha,2
gonzales,2
río,2
shultz,2
teheran,2
"egan,",2
charge,2
salado,2
portable,2
primary,2
vice-president,2
20th,2
fundacion,2
cristalina,2
camacho,2
gladys,2
trial,2
guayas,2
"priest,",2
(rancher),2
pasco,2
villalba,2
efe,2
chiclayo,2
spray,2
stated,2
agosto,2
elsa,2
carbide,2
internacional,2
alva,2
swift,2
glass,2
engineers:,2
nieto,2
velazquez,2
bgen,2
(pip),2
president:,2
4700,2
helicopeter,2
hormiga,2
sardinata,2
(chief,2
cristo,2
(transmission,2
"ferreira,",2
tachira,2
"installation,",2
place,2
building),2
valer,2
dea,2
colombia's,2
lines),2
tomb,2
passage,2
willy,2
timothy,2
purina,2
town/townspeople,2
consisting,2
barrancas,2
lead,2
minors,2
patio,2
salas,2
sa,2
most,2
candy,2
bolognesi,2
"serrano,",2
branches),2
coronel,2
state-owned,2
chacarilla,2
corpanqui,2
football,2
"convoy,",2
"chairman,",2
ballot,2
aeroflot,2
anti-terrorist,2
"villa,",2
"association,",2
carvajal,2
valentin,2
military/civilian,2
accion,2
cash,2
montana,2
markham,2
"rico,",2
mutual,2
patrol),2
48,2
wu,2
esquivel,2
"piedrahita,",2
tupac,2
sudamericano,2
minerals,2
chauffeur,2
exec,2
"arbelaez,",2
edison,2
renewal,2
ingleses,2
"professor,",2
"corner,",2
echeverri,2
lucas,2
parke,2
(also,2
"apartment,",2
newspapers,2
?,2
senad,2
vista,2
(large,2
le,2
automobiles,2
adviser:,2
(1,2
(northern,2
dep.,2
danilo,2
fermin,2
gino,2
"council,",2
post/police,2
choco,2
quilichao,2
champion,2
isao,2
herbert,2
"saenz,",2
quainton,2
post*,2
mexico,2
story,2
2000),2
palmas,2
hydroelectic,2
"ramos,",2
nightclub,2
american-peruvian,2
cooperative),2
technicians,2
uramita,2
gabriela,2
coquimbo,2
leader's,2
todos,2
community),2
writer,2
fiesta,2
atarjea,2
linda,2
sonia,2
melgar,2
aito,2
"parada,",2
taken,2
calvo,2
ministry's,2
rojo,2
partner,2
huamanquiquia,2
salomon,2
"29,",2
pascual,2
"valve,",2
daughters,2
rengifo,2
maría,2
dominguez,2
senor,2
bp,2
commentator,2
base),2
across,2
cuervo,2
ahumada,2
linked,2
pumps,2
cayara,2
patrols,2
pozo,2
church),2
march,2
"monument,",2
"members,",2
winston,2
annex,2
tello,2
squadron,2
urquiza,2
"17,",2
army's,2
canon,2
b,2
exec.,2
morning,2
columbus,2
moya,2
(3,2
muncipal,2
jagua,2
"villegas,",2
canseco,2
"santana,",2
cabinet,2
andrade,2
capt.,2
solorzano,2
arroyo,2
chaux,2
chile's,2
correo,2
pitalito,2
huancasancos,2
rosendo,2
bowling,2
arbelaez,2
"hobo,",2
fishermen,2
churcapampa,2
jr.,2
"beltran,",2
mess,2
santofimio,2
#8,2
(das),2
"quispe,",2
osorno,2
(el,2
cortes,2
68,2
popayan,2
assistance,2
pick,2
robinson,2
involved,2
motorcade,2
zulia-ayacucho,2
pance,2
(investigative,2
inspectors,2
mountains,2
airliner,2
cristaldo,2
juanjui,2
"factory,",2
oporapa,2
aide,2
farming,2
hillside,2
santamaria,2
apolinario,2
"official,",2
meteorological,2
reveiz,2
cachi,2
40,2
alexis,2
valdez,2
acosvinchos,2
gaitan,2
detectives,2
fields,2
diomedes,2
peruvian-american,2
paint,2
procurator,2
jeweler,2
almario,2
broadcaster,2
show,2
study,2
alley,2
suspended,2
posada,2
materials,2
"pinzon,",2
oviedo,2
concha,2
rufino,2
"tapia,",2
"party,",2
"villalba,",2
identified,2
jambaló,2
serafin,2
echavarria,2
boy,2
elvia,2
mail,2
110,2
speaker,2
fedecamaras,2
das,2
villamil,2
206,2
legua,2
"vera,",2
"buildings,",2
(bank),2
(electric,2
laguna,2
baltazar,2
(wiese,2
doctors,2
mayor),2
"echeverry,",2
operaria,2
given,2
chopper,2
"province,",2
j.,2
(military,2
anti-aircraft,2
murcia,2
valdiviezo,2
totumo,2
stretch,2
huanuco,2
"19,",2
systems,2
meat,2
electrificadora,2
way,2
c.,2
"gómez,",2
mark,2
tractor-trailers,2
chocolate,2
"parades,",2
corral,2
quimica,2
safety,2
occurred,2
abad,2
(carrying,2
"(38),",2
november,2
30th,2
ganadero,2
agusto,2
gilbert,2
"relations,",2
"ardila,",2
area*,2
launches,2
presidente,2
piedad,2
surinam,2
pepsi,2
troches,2
resident,2
asillo,2
steve,2
u.s.-chile,2
blogger:,2
vischongo,2
tenzion,2
calixto,2
latin,2
"piendamo,",2
informant,2
victim,2
cancino,2
benedetti,2
cuenca,2
barquero,2
"st.,",2
frias,2
tenicela,2
playing,2
contreras,2
islamic,2
aldemar,2
5200,2
slaughterhouse,2
eletric,2
counter-narcotics,2
ricaurte,2
receiving,2
produce,2
gloriapatria,2
uncle,2
ospino,2
relatives,2
junta),2
parada,2
ecopetrol's,2
gm,2
labs,2
(not,2
cifuentes,2
simiti,2
"civilian,",2
"molina,",2
acft,2
"curumani,",2
technology,2
females,2
belisario,2
exxon,2
argemiro,2
intendency,2
unknown.,2
recreation,2
46,2
frontera,2
libertadores,2
crillon,2
yrigoyen,2
alta,2
day,2
pucayacu,2
**,2
orjuela,2
caribe,2
molino,2
apolo,2
nerio,2
"fernandez,",2
rcn,2
metallurgical,2
self-defense,2
"caicedo,",2
protection,2
ossa,2
"transformer,",2
miramar,2
president),2
directors,2
executives,2
avenues,2
"boy,",2
"company,",2
"airline,",2
richard,2
built,2
institue,2
esther,2
"fajando,",1
cruces,1
parolo,1
co-owner,1
city.,1
"mori,",1
reafael,1
cessna,1
"dantana,",1
hernau,1
"solano,",1
helmer,1
strzalkowski,1
wool/fabric,1
males(4),1
"principos,newspaper",1
manbelude,1
exhume,1
producing,1
laborer,1
orleans,1
mourners',1
rancher/native,1
hipotecario,1
sacerdote,1
jaine,1
"corozal,",1
"tocctos,",1
arson.,1
"philosophy,",1
tourists*,1
primavera,1
collazos,1
"rio,",1
rogelio,1
"atrato,",1
wake,1
ulloa,1
pabellon,1
capacabana,1
molina,1
mireya,1
middle,1
erradicators,1
torrado,1
official/employee/sgt.,1
president-elect,1
"transax,",1
zeballos,1
"53,",1
editorial,1
valdureso,1
sisa,1
genovessi,1
deiza,1
1-1k-3538,1
agapito,1
history,1
lueckert*,1
quirigua,1
agricul.,1
contractors,1
gerado,1
panchano,1
"sons),",1
names,1
morrison,1
butcher,1
dordi,1
amry,1
apari,1
"reginaldo,",1
"(58),",1
difusora,1
treasurer),1
alfonsin=ex,1
urpay,1
czn,1
petro,1
fluvial,1
dignitaries,1
"(landowner),",1
teekah,1
"matnzas,",1
resdidence,1
lugmaro,1
"bomb,",1
gallons,1
narion,1
jineth,1
"(""urarco"")",1
"taico,",1
jario,1
27,1
(engineer),1
satander,1
bronswg,1
"vitonas,",1
sagvedra,1
chiappe,1
febre,1
(car,1
motorcycles,1
regine's,1
cajamarquilla,1
"ricaurte,",1
"sulcan,",1
pharmacy,1
(pueblo,1
coronado,1
"uredina,",1
hervida,1
790,1
argos,1
nat.,1
"aparicio,",1
andrea,1
(12,1
arenales,1
urbina,1
mayor-elect.,1
carolimpo,1
moyobamba,1
armecol,1
preserves,1
"potero,",1
quarters,1
had*,1
leads,1
rosaura,1
"(cut),",1
"manzo,",1
convergence,1
chinchay,1
falan,1
chacaliza,1
fehr,1
687,1
"chavarro,",1
produccion,1
(gunshop),1
ouerobamba,1
(ambassador),1
"lugari,",1
"manana""",1
antacolpa,1
governor*,1
koenigskencht*,1
collor,1
aldonso,1
bio-bio,1
barragire,1
nakamichi,1
crown,1
siles,1
fiat,1
(channel,1
"garzon,",1
bavaria,1
buitrango,1
antioguia,1
vilcas,1
suni,1
puno-cuzco,1
ruz,1
(balconcillo),1
espina,1
ciprianna,1
residents/peasants,1
villamizar*,1
broad,1
"almaguer,",1
aliro,1
vasca,1
"velandia,",1
banka,1
defector,1
guidance,1
placido,1
cronista),1
trotz,1
adam,1
zelmar,1
2289,1
"relatives,",1
fraile,1
gasonline,1
salvatierra,1
informant:,1
elevated,1
"alania,",1
amauris,1
tropezon,1
usaga,1
vivienda,1
crispin,1
vandyke,1
salvajina,1
confiar,1
rulay,1
peace;,1
film,1
djalma,1
office-,1
"rondas,",1
inocencio,1
palloa,1
transportes,1
corillocla,1
evilio,1
ex-socialist,1
fierro,1
speakers,1
trains,1
piedecuesta,1
"coach,",1
estangallo,1
salle,1
casas,1
ciemel,1
contrado,1
"(12),",1
"ibanez,",1
turboprop,1
reccresh,1
december,1
cinco,1
"curi,",1
"(killed),",1
samame,1
ancash,1
natial,1
panel,1
durango,1
latter,1
maiz,1
remedios,1
febres,1
mogoyonde,1
mclachlan,1
socorro,1
5742,1
martinez*,1
walmir,1
muslums,1
gallery,1
socail,1
junbluth,1
switching,1
stop*,1
aivarez,1
taboada,1
ccoric,1
cyclist,1
*fuel,1
leite,1
cicero,1
numerous,1
tipe,1
(maipu),1
dipps,1
rebaja,1
omas,1
"auditorium,",1
parlimentary,1
chincha,1
priest:,1
mejia),1
chilena,1
romeral,1
importers,1
mogollón,1
frida,1
31st,1
nfi,1
li,1
"chinchina,",1
barrancabermaja,1
rancher*,1
consuelo,1
ferrari,1
facility*,1
"alvariz,",1
trasnportation,1
mello,1
ammunition,1
tnesion,1
berisso,1
ruperto,1
"lieutenant,",1
sevent,1
cconohuayco,1
u,1
(affiliate,1
romano,1
(crowded),1
sename,1
watchman,1
galbarino,1
coello,1
vistahermosa,1
eulices,1
"galeano,",1
gorgorillo,1
jres,1
catalino,1
"aquino,",1
force:,1
(asst,1
leyden,1
nunchia,1
broadcasting,1
bejar,1
kilo,1
dredger,1
lik-3453,1
(soviet-colombian),1
allegedly*,1
bandera,1
def.,1
transito,1
wilver,1
cabin,1
bombers,1
conquesacra,1
minister*,1
antay;,1
severo,1
factory),1
agudeloand,1
fontaine,1
ure,1
"isabel,",1
riggers,1
nyun,1
"barraza;64,",1
"terminal,",1
giralso,1
vernardino,1
"heres,",1
itapoa,1
legislators,1
alvano,1
enteiperu,1
metal,1
eta,1
pietri,1
ambrosio,1
advisors,1
"liontop,",1
sativa,1
"moreira,",1
mores,1
"melgarejo,",1
"lafont,",1
"asencio,",1
normandia,1
beach,1
"brito,",1
pupa,1
hermoso,1
"surca,",1
orito-churuyaca,1
hercules,1
"station,miraflores",1
cabanillas,1
during,1
linen,1
"lama,",1
bishopric,1
acari*,1
maracaibo,1
"inter-connection,",1
lejanias,1
lain,1
protocol,1
geologists:,1
geologists,1
santiaguillo,1
sergeant:,1
subsidiary),1
pipeline*,1
villafuerte,1
tao,1
justices,1
cajas,1
canete,1
cora,1
1566,1
manoel,1
saints,1
avalos,1
huisa,1
"chauchi,",1
"pipes,",1
ave),1
caballito,1
nueve,1
#84,1
guitierrez*,1
"acft,",1
"job,",1
arboletes,1
artist,1
panam,1
"mosquera,",1
many,1
plascencia,1
supia,1
pacha,1
"espitia,",1
(modelo,1
cossio,1
polo,1
michelsen,1
#28,1
director*,1
dugura,1
jeremy,1
editor/sub,1
enrico,1
pozuzo,1
sacsamarca,1
andgabriela,1
far,1
folkloric,1
plant*,1
"clinic,",1
heng,1
(afobaka),1
tamagnini,1
pesitos,1
mayoval,1
"pachari,",1
dining,1
marion,1
(epp),1
bustamente*,1
"salgar,",1
"wurche,",1
(club),1
"""hoy""",1
404,1
"grimberg,",1
locker,1
nevardo,1
carabineso,1
"usis,",1
heliconia,1
underpass,1
candidare,1
ldrs,1
bodyguard*,1
"jail,",1
frienship,1
polytechnical,1
"bocaya,",1
(linking,1
mozquera,1
diratorate,1
cobos,1
williams,1
pariona,1
recife,1
(store),1
licastro*,1
crimes,1
goldmining,1
agencia,1
motorway-bogota,1
huayllati,1
center)branch,1
antofagasta,1
chilean-german,1
japanese-peruvian,1
freire,1
pastorini,1
esquerra,1
calamar,1
wtn,1
subprefect,1
denis,1
damian,1
poder,1
stela,1
rendezvous,1
pereira),1
"union,",1
(cootracero),1
links,1
almay,1
(electric),1
jarhuahuran,1
lucely,1
centurion,1
aija,1
tutuy,1
temporal,1
"(owner),",1
cazuca,1
delgar,1
"neira,",1
consolate,1
vega*,1
transformed,1
deserter,1
"bonet,",1
ginebra,1
(credit,1
vehicular,1
"kuenzel,",1
"nightclub,",1
"urdaneta,",1
vitamiento,1
gavira,1
jaguel-cerro,1
"kajat,",1
criston,1
shachopaque,1
sanabria,1
labrador,1
este,1
topacio,1
mercantil,1
"conti,",1
"huapaya,",1
"giovanelli,",1
"zuintana,",1
"urbina,",1
vacca,1
"barreto,",1
rancher/farmer,1
albujar,1
erich,1
plant/plant,1
leslie,1
(mobil),1
rebel,1
brokerage,1
mucura,1
hueras,1
cola-owned,1
neihborhood,1
#198,1
govt's,1
carvatal,1
york,1
"becacha,",1
rallies.,1
upper,1
peruvian-,1
"castrillion,",1
"hoyos,",1
pizza,1
charrua-colbun,1
adademy,1
chucupampa,1
"acosta,",1
choras,1
helicopter*,1
geurrals,1
raimo,1
labranzagrande,1
seco,1
stanley,1
syrian,1
"freire,",1
bohemia,1
huanta-,1
counternarcotics,1
damaging,1
iranejo,1
gastelu,1
huaper,1
petrólea,1
vencedores,1
"kraiselburd,",1
albert,1
leave,1
espanola,1
"picone,",1
1138,1
caribabare,1
cana,1
liang,1
(yrigoyen),1
valasquez,1
murta,1
helicpoter,1
melian,1
olica,1
{ayoa,1
aucara,1
petrobras,1
(urubamba,1
"holloben,",1
cabon,1
danta,1
(jac).,1
strong),1
graciliano,1
jacob,1
"unit,12th",1
millan,1
max.,1
nakayama,1
participating,1
pampilla,1
bandesco,1
lau,1
fiore,1
rancaguino,1
(government),1
quillota,1
workers',1
deputy),1
anlagenban,1
"yaracuy,",1
(26),1
(source,1
source),1
catherine,1
anita,1
repulican,1
captial,1
florentiana,1
polar,1
"murcia,",1
israelite,1
mayoa,1
allantico,1
ayahuarcuna,1
narco,1
claros,1
nouna,1
practitioners,1
silver,1
oliveira,1
"marroquin,",1
lugair,1
(maritima),1
minneapolis,1
"sepulveda,",1
inti,1
councilors-elect,1
alfa,1
ticlia,1
belleza,1
kaieteur,1
patasucro,1
hualla,1
returning,1
riode,1
"colonel,",1
libara,1
trawler,1
montayo,1
fanny,1
"cavides,",1
........,1
powe,1
taki,1
gianluigi,1
abelino,1
"11),",1
dowtown,1
florent,1
(candidate,1
(valve),1
"choque,",1
commerce),1
subcontractor,1
hoyes,1
clodomiro,1
peidra,1
zuroga,1
salado.,1
superstar,1
negra,1
(gen.,1
portillas,1
(retd.)*,1
panapress,1
hintersehr*,1
"bambini,",1
taking,1
minibuses,1
erazo,1
"law,",1
pn,1
marxist,1
"parrado,",1
archica,1
videla,1
reelection,1
alfarist,1
drugstore.,1
barrantes),1
uh60,1
quinto,1
stores),1
(institute),1
donner,1
"materon,",1
hostel,1
anauco,1
mateo,1
nanez,1
mendieta,1
support,1
operators,1
pirelli,1
"alvarado,",1
cuballero,1
bancoestado,1
90th,1
lawyers',1
child:,1
padre,1
strike,1
investments,1
antoccasa,1
activists,1
"40,",1
"calvario,",1
ivanova,1
korea,1
caterine,1
oshiro,1
"festival,""",1
(arauca,1
planning),1
"beach,",1
yolando,1
officials*,1
mainay,1
inza,1
babtista,1
pantoja,1
isaac,1
(peru's,1
bishopdesgr.,1
conde,1
dilip,1
aguada,1
"mayorga,",1
honorato,1
oberdan,1
possibly,1
"cariga,",1
attendance,1
terence,1
robbery,1
chuchan,1
enginner,1
"$60,000",1
busload,1
eco.,1
,1
cerqueira,1
colonel/chief,1
aleman,1
gimera,1
"spann,",1
areas,1
(das-police),1
guia,1
peruanos,1
"girardo,",1
"(luis?),",1
inaugurating,1
pranko,1
urrata,1
"zarquelli,",1
fevre,1
jahnsen,1
almacenes,1
"rafale,",1
3216,1
vicor,1
briz,1
timbio,1
"mgr.,",1
bogota-villavicencia,1
auqui,1
"citibank,",1
reform,1
"quijada,",1
eating,1
molinos,1
espana,1
"peasents,",1
chaira.,1
logging,1
canadaian,1
shuttle,1
andersen,1
dowell-schlumberger,1
pleasant,1
aea,1
tape-spray,1
"maracaibo,",1
"tineo,",1
atms,1
bld,1
"(44),",1
"chuchon,",1
palatino,1
carhuajara,1
parker,1
peruvian-japenese,1
"distribution,",1
piecher,1
83,1
(paseo,1
harvis,1
bogotano,1
corbonilla,1
piedrahita,1
monjes,1
heider,1
conpes,1
nogaro,1
mantaro-pamacocha,1
province),1
avenue*,1
reserve,1
"ibarzabal,",1
presendential,1
louise,1
"judge""",1
ferrerosa,1
gramolte,1
hgs,1
1478,1
cunicura,1
indeterminate,1
morgan,1
"enertolima,",1
villacero,1
huamachucho,1
"ore,",1
cema-chile,1
(quinta),1
aaron,1
information,1
vales,1
functionary,1
pescatori,1
peremist,1
jadman),1
(nuestra,1
teodosia,1
uber,1
"ambalema,",1
yobilo,1
agronomists,1
cornelio,1
conapeion,1
"peña,",1
(arrested,1
quinchia,1
farmhouse,1
"dulanto,",1
shirt,1
zuleta,1
"senator,",1
belacazar,1
goverment,1
res.,1
yale,1
tulmayo,1
leftists,1
"alanga,",1
(links,1
"lewinsky,",1
"""sembradores",1
nobico,1
"kember,",1
"meyer,",1
un-28,1
incidents.,1
(onic),1
miryam,1
week,1
"battalion,",1
cachen,1
[mothers,1
"landowner,",1
ester,1
beat,1
chica,1
paola,1
cote,1
59th,1
peugot,1
balto,1
"52,",1
"air,",1
ravotti,1
botello,1
hedilberto,1
spinoza,1
"berger,",1
